ㄓㄨㄥ ㄔㄤˊ ㄑㄧˊ	中長期	43
ㄓㄨㄥ ㄧㄣ	中音	43
ㄓㄨˇ ㄘˊ	主詞	43
ㄌㄨㄢˋ ㄕˋ	亂世	43
ㄦˋ ㄩㄢˊ	二元	43
ㄖㄣˊ ㄎㄡˇ ㄕㄨˋ	人口數	43
ㄖㄣˊ ㄘㄞˊ	人材	43
ㄖㄣˊ ㄇㄧㄢˋ	人面	43
ㄒㄧㄢ ㄖㄣˊ	仙人	43
ㄉㄞˋ ㄉㄞˋ	代代	43
ㄉㄧ ㄔㄥˊ ㄅㄣˇ	低成本	43
ㄅㄣˋ	体	43
ㄊㄧˇ	体	43
ㄌㄞˊ ㄓㄜˇ	來者	43
ㄧ ㄒㄧ	依稀	43
ㄒㄧㄣˋ ㄈㄨˊ	信服	43
ㄒㄧㄣˋ ㄩㄥˋ ㄓㄨㄤˋ	信用狀	43
ㄉㄠˋ ㄔㄜ	倒車	43
ㄏㄡˋ ㄅㄨˇ	候補	43
ㄐㄧㄚˇ ㄐㄧㄡˇ	假酒	43
ㄘㄨㄟ ㄏㄨㄚˋ	催化	43
ㄔㄨㄢˊ ㄒㄧㄚˋ	傳下	43
ㄕㄤ ㄖㄣˊ	傷人	43
ㄧㄡ ㄉㄥˇ	優等	43
ㄩㄢˊ ㄌㄠˇ	元老	43
ㄒㄧㄢ ㄖㄣˊ	先人	43
ㄒㄧㄢ ㄉㄠˋ	先到	43
ㄒㄧㄢ ㄐㄩㄝˊ	先決	43
ㄍㄨㄤ ㄗㄜˊ	光澤	43
ㄑㄩㄢˊ ㄊㄧㄢ ㄏㄡˋ	全天候	43
ㄌㄧㄤˇ ㄑㄧ	兩棲	43
ㄍㄨㄥ ㄌㄨˋ ㄐㄩˊ	公路局	43
ㄌㄧㄡˋ ㄑㄧㄢ ㄉㄨㄛ	六千多	43
ㄍㄨㄥˋ ㄔㄨˇ	共處	43
ㄇㄠˋ ㄓㄜ˙	冒著	43
ㄌㄧㄣˇ	凜	43
ㄔㄨ ㄕㄨㄟˇ	出水	43
ㄔㄨ ㄩㄢˋ	出院	43
ㄈㄣ ㄕㄣ	分身	43
ㄎㄜ ㄅㄢˇ ㄧㄣˋ ㄒㄧㄤˋ	刻板印象	43
ㄎㄜˋ ㄅㄢˇ ㄧㄣˋ ㄒㄧㄤˋ	刻板印象	43
ㄑㄧㄢˊ ㄇㄠˊ	前茅	43
ㄑㄧㄢˊ ㄩㄢˋ	前院	43
ㄈㄨˋ ㄧˋ ㄓㄤˇ	副議長	43
ㄐㄧㄚ ㄍㄨㄛˋ	加過	43
ㄉㄨㄥˋ ㄐㄧㄥˋ	動靜	43
ㄕㄥˋ ㄉㄜ˙	勝的	43
ㄏㄨㄚˋ ㄕㄥ	化生	43
ㄧㄣˋ ㄔㄨ ㄌㄞˊ	印出來	43
ㄈㄢˇ ㄌㄜ˙	反了	43
ㄐㄩˋ ㄕˋ	句式	43
ㄊㄞˊ ㄐㄧㄥ ㄩㄢˋ	台經院	43
ㄕˇ ㄉㄧˋ ㄈㄣ	史蒂芬	43
ㄕˇ ㄩˇ ㄙㄨㄛˇ	史語所	43
ㄏㄜˊ ㄗㄞˋ ㄧ ㄑㄧˇ	合在一起	43
ㄏㄜˊ ㄗㄞˋ ㄧˋ ㄑㄧˇ	合在一起	43
ㄏㄜˊ ㄕˋ ㄉㄜ˙	合適的	43
ㄊㄨㄥˊ ㄊㄤˊ	同堂	43
ㄈㄟˋ	吠	43
ㄨㄟˋ ㄑㄩㄢˊ ㄌㄨㄥˊ	味全龍	43
ㄏㄜˊ ㄆㄧㄥˊ ㄉㄜ˙	和平的	43
ㄏㄜ ㄗㄨㄟˋ	喝醉	43
ㄆㄣ ㄙㄚˇ	噴灑	43
ㄙˋ ㄐㄧㄝˋ	四屆	43
ㄔㄨㄤ	囪	43
ㄘㄨㄥ	囪	43
ㄍㄨㄛˊ ㄕˋ	國事	43
ㄍㄨㄛˊ ㄌㄧˋ	國力	43
ㄍㄨㄛˊ ㄕˇ	國史	43
ㄍㄨㄛˊ ㄇㄠˋ	國貿	43
ㄍㄨㄛˊ ㄅㄧㄣ	國賓	43
ㄍㄨㄛˊ ㄈㄥ	國風	43
ㄗㄞˋ ㄧ ㄎㄨㄞˋ	在一塊	43
ㄎㄢˇ ㄎㄜˇ	坎坷	43
ㄅㄠˋ ㄗㄞˇ	報載	43
ㄅㄠˋ ㄗㄞˋ	報載	43
ㄊㄧㄢˊ ㄇㄢˇ	填滿	43
ㄅㄧˋ ㄌㄟˇ	壁壘	43
ㄕˋ ㄍㄨㄢ	士官	43
ㄨㄞˋ ㄏㄠˋ	外號	43
ㄉㄚˋ ㄌㄨㄢˋ	大亂	43
ㄉㄚˋ ㄔ ㄧ ㄐㄧㄥ	大吃一驚	43
ㄉㄚˋ ㄔ ㄧˋ ㄐㄧㄥ	大吃一驚	43
ㄉㄚˋ ㄨˇ ㄕㄢ	大武山	43
ㄕ ㄌㄧˋ	失利	43
ㄊㄠˋ ㄕㄤˋ	套上	43
ㄋㄩˇ ㄒㄩˋ	女婿	43
ㄏㄠˇ ㄇㄟˊ	好沒	43
ㄏㄠˇ ㄉㄨˊ	好讀	43
ㄏㄠˋ ㄉㄨˊ	好讀	43
ㄏㄠˇ ㄩㄣˋ	好運	43
ㄧㄠ ㄍㄨㄞˋ	妖怪	43
ㄍㄨ ㄍㄨ	姑姑	43
ㄍㄨ ㄍㄨ˙	姑姑	43
ㄘㄨㄣˊ ㄓㄜˊ	存摺	43
ㄘㄨㄣˊ ㄏㄨㄛˊ ㄌㄩˋ	存活率	43
ㄒㄩㄝˊ ㄕㄥ ㄓㄥˋ	學生證	43
ㄎㄜˋ ㄩˇ	客語	43
ㄐㄧˋ ㄊㄨㄛ	寄託	43
ㄕˊ ㄉㄠˋ	實到	43
ㄕˊ ㄩㄥˋ ㄒㄧㄥˋ	實用性	43
ㄕˊ ㄧㄢˋ ㄉㄜ˙	實驗的	43
ㄉㄨㄟˋ ㄐㄧㄚ	對家	43
ㄒㄧㄠˇ ㄒㄩㄝˊ ㄒㄧㄠˋ	小學校	43
ㄐㄧㄡˋ ㄏㄜˊ	就和	43
ㄑㄩ ㄈㄨˊ	屈服	43
ㄊㄨˊ ㄈㄨ	屠夫	43
ㄉㄞˋ ㄉㄚˋ	帶大	43
ㄋㄧㄢˊ ㄒㄧㄣ	年薪	43
ㄧㄡ ㄈㄨˊ	幽浮	43
ㄧㄡ ㄌㄧㄥˊ	幽靈	43
ㄐㄧˇ ㄐㄧㄢˋ	幾件	43
ㄩㄥ ㄙㄨˊ	庸俗	43
ㄕˋ ㄨㄟˊ	式微	43
ㄏㄡˋ ㄐㄧㄝ	後接	43
ㄉㄜˊ ㄢ	得安	43
ㄨㄤˋ ㄅㄨˋ ㄌㄧㄠˇ	忘不了	43
ㄙㄨㄥˇ	悚	43
ㄑㄧㄠˊ	憔	43
ㄨㄛˇ ㄏㄞˊ ㄅㄨˊ	我還不	43
ㄨㄛˇ ㄏㄞˊ ㄅㄨˋ	我還不	43
ㄓㄢˋ ㄍㄨㄛˊ ㄕˊ ㄉㄞˋ	戰國時代	43
ㄙㄨㄛˇ ㄧㄡˇ ㄓㄜˇ	所有者	43
ㄕㄡˇ ㄋㄚˊ	手拿	43
ㄘㄞˊ ㄋㄥˊ ㄧㄡˇ	才能有	43
ㄉㄚˇ ㄐㄧˊ ㄌㄩˋ	打擊率	43
ㄉㄚˇ ㄈㄚˇ	打法	43
ㄉㄚˇ ㄒㄧㄤˇ	打響	43
ㄎㄡˋ ㄉㄧㄠˋ	扣掉	43
ㄔㄥˊ ㄗㄞˋ	承載	43
ㄉㄧˇ ㄎㄤˋ ㄌㄧˋ	抵抗力	43
ㄌㄚ ㄑㄧˇ	拉起	43
ㄌㄚ ㄍㄠ	拉高	43
ㄆㄠ ㄔㄨ	拋出	43
ㄐㄧㄝˊ	拮	43
ㄓˇ ㄏㄨㄟ ㄐㄧㄚ	指揮家	43
ㄊㄧㄠ ㄔㄨ	挑出	43
ㄆㄥˇ ㄔㄤˇ	捧場	43
ㄉㄧㄠˋ ㄖㄨˋ	掉入	43
ㄍㄨㄚˋ ㄕㄨㄞˋ	掛帥	43
ㄊㄨㄟ ㄒㄧㄤˋ	推向	43
ㄑㄧㄤˇ ㄗㄡˇ	搶走	43
ㄕㄡ ㄍㄡˋ ㄐㄧㄚˋ ㄍㄜˊ	收購價格	43
ㄍㄨㄥ ㄓㄢˋ	攻佔	43
ㄓㄥˋ ㄒㄧㄝˊ	政協	43
ㄓㄥˋ ㄈㄥ	政風	43
ㄓㄥˋ ㄊㄧˇ	政體	43
ㄐㄧㄡˋ ㄕㄥ	救生	43
ㄐㄧㄡˋ ㄋㄢˋ	救難	43
ㄙㄢˇ ㄏㄨˋ	散戶	43
ㄨㄣˊ ㄏㄨㄚˋ ㄐㄧㄠ ㄌㄧㄡˊ	文化交流	43
ㄒㄧㄣ ㄕˊ ㄉㄞˋ	新時代	43
ㄒㄧㄣ ㄅㄧㄢ	新編	43
ㄈㄤ ㄓㄥˋ	方正	43
ㄆㄤˊ ㄅㄞˊ	旁白	43
ㄇㄧㄥˊ ㄇㄛˋ	明末	43
ㄇㄧㄥˊ ㄕㄨㄛ	明說	43
ㄧˋ ㄐㄧㄥ	易經	43
ㄏㄨㄤˋ ㄉㄨㄥˋ	晃動	43
ㄆㄨˇ ㄊㄨㄥ ㄉㄜ˙	普通的	43
ㄆㄨˇ ㄊㄨㄥ ㄏㄨㄚˋ	普通話	43
ㄐㄧㄥˇ ㄎㄨㄤˋ	景況	43
ㄕㄨ ㄅㄠˋ	書報	43
ㄊㄧˋ ㄏㄨㄢˋ	替換	43
ㄏㄨㄟˋ ㄔㄨ ㄌㄞˊ	會出來	43
ㄏㄨㄟˋ ㄕㄤ	會商	43
ㄩㄝˋ ㄔㄨ	月出	43
ㄧㄡˇ ㄨˋ	有誤	43
ㄧㄡˇ ㄔㄜ	有車	43
ㄈㄨˊ ㄨˋ ㄔㄨˋ	服務處	43
ㄅㄣˇ ㄎㄜˇ	本可	43
ㄌㄧˇ ㄩˋ	李玉	43
ㄉㄨㄥ ㄒㄧㄝˊ	東協	43
ㄉㄨㄥ ㄆㄛ	東坡	43
ㄉㄨㄥ ㄧㄤˊ	東洋	43
ㄇㄛˊ ㄈㄢˋ ㄕㄥ	模範生	43
ㄑㄧㄢˋ ㄧˋ	歉意	43
ㄓㄥˋ ㄗㄨㄥ	正宗	43
ㄑㄧˊ ㄐㄧㄢˋ	歧見	43
ㄍㄨㄟ ㄐㄧㄡˋ ㄩˊ	歸咎於	43
ㄇㄨˇ ㄋㄩˇ	母女	43
ㄇㄟˇ ㄓㄤ	每張	43
ㄕㄨㄟˇ ㄊㄨˇ ㄅㄠˇ ㄔˊ	水土保持	43
ㄑㄧㄡˊ ㄓ	求知	43
ㄔㄨㄥ ㄆㄠˋ	沖泡	43
ㄅㄛ ㄊㄠ	波濤	43
ㄅㄛ ㄊㄠˊ	波濤	43
ㄆㄛ ㄊㄠ	波濤	43
ㄆㄛ ㄊㄠˊ	波濤	43
ㄒㄧˇ ㄧ ㄐㄧ	洗衣機	43
ㄈㄨˊ ㄕㄤˋ	浮上	43
ㄩ ㄐㄧ	淤積	43
ㄌㄨㄣˊ ㄒㄧㄢˋ	淪陷	43
ㄏㄨㄣˋ ㄒㄧㄝˇ	混血	43
ㄑㄧㄥ ㄒㄧㄡˋ	清秀	43
ㄑㄧㄥ ㄙㄨㄢˋ	清算	43
ㄑㄧㄥ ㄘㄨㄟˋ	清脆	43
ㄏㄨˊ ㄑㄩ	湖區	43
ㄇㄢˇ ㄈㄣ	滿分	43
ㄍㄨㄢˋ ㄕㄨㄟˇ	灌水	43
ㄨˊ ㄧˋ ㄧˋ	無意義	43
ㄖㄜˋ ㄉㄨˋ	熱度	43
ㄖㄜˋ ㄌㄧㄝˋ ㄉㄜ˙	熱烈的	43
ㄅㄠˋ ㄇㄢˇ	爆滿	43
ㄋㄧㄡˊ ㄉㄨㄣˋ	牛頓	43
ㄒㄧ ㄋㄧㄡˊ ㄐㄧㄠˇ	犀牛角	43
ㄇㄥˇ ㄖㄢˊ	猛然	43
ㄨㄢˊ ㄋㄨㄥˋ	玩弄	43
ㄍㄢ ㄩㄢˋ	甘願	43
ㄕㄥ ㄓˊ ㄑㄧˋ	生殖器	43
ㄕㄥ ㄨㄟˊ	生為	43
ㄧㄡˊ ㄖㄣˊ	由人	43
ㄌㄧㄡˊ ㄧㄡˇ	留有	43
ㄌㄩㄝˋ ㄉㄞˋ	略帶	43
ㄏㄨㄚˋ ㄒㄧㄤˋ	畫像	43
ㄧˊ ㄋㄢˊ	疑難	43
ㄧˊ ㄋㄢˋ	疑難	43
ㄐㄧˊ ㄅㄧㄥˋ ㄍㄨㄢˇ ㄓˋ ㄐㄩˊ	疾病管制局	43
ㄅㄞˊ ㄧㄣˊ	白銀	43
ㄅㄞˇ ㄔㄨ	百出	43
ㄆㄧˊ ㄈㄨ ㄧㄢˊ	皮膚炎	43
ㄐㄧㄢ ㄕˋ ㄑㄧˋ	監視器	43
ㄌㄨˊ ㄙㄨㄛ	盧梭	43
ㄒㄧㄤ ㄈㄨˇ ㄒㄧㄤ ㄔㄥˊ	相輔相成	43
ㄒㄧㄤ ㄌㄧㄣˊ	相鄰	43
ㄎㄢˋ ㄓㄨㄣˇ	看準	43
ㄧㄢˊ ㄒㄧˊ ㄏㄨㄟˋ	研習會	43
ㄆㄛˋ ㄢˋ	破案	43
ㄘˊ ㄔㄤˇ	磁場	43
ㄕㄣˊ ㄊㄞˋ	神態	43
ㄧˊ ㄖㄨˋ	移入	43
ㄐㄧ ㄒㄩㄝˇ	積雪	43
ㄎㄨㄥ ㄐㄧㄤˋ	空降	43
ㄧㄠˇ	窈	43
ㄓㄨˊ ㄍㄢ	竹竿	43
ㄉㄧˋ ㄙㄢ ㄐㄧㄝˋ	第三屆	43
ㄅㄧˇ ㄐㄧˋ ㄅㄣˇ	筆記本	43
ㄅㄧˇ ㄕˋ	筆試	43
ㄐㄧㄣ ㄍㄨˇ	筋骨	43
ㄈㄢˋ ㄅㄣˇ	範本	43
ㄋㄨㄛˋ	糯	43
ㄙㄨㄛˇ ㄒㄧㄥˋ	索性	43
ㄒㄧˋ ㄩˇ	細雨	43
ㄌㄩˋ ㄔㄚˊ	綠茶	43
ㄒㄩˋ ㄩㄝ	續約	43
ㄌㄠˇ ㄈㄨˋ	老婦	43
ㄑㄧˊ ㄌㄠˇ	耆老	43
ㄦˊ ㄌㄨㄣˋ	而論	43
ㄐㄩˋ ㄗㄞˋ	聚在	43
ㄕㄥ ㄉㄞˋ	聲帶	43
ㄕㄥ ㄩˋ	聲譽	43
ㄊㄧㄥ ㄧㄣ ㄩㄝˋ	聽音樂	43
ㄨㄟˋ ㄔㄤˊ	胃腸	43
ㄗˋ ㄍㄨˇ ㄧˇ ㄌㄞˊ	自古以來	43
ㄗˋ ㄩˇ	自語	43
ㄓˋ ㄕㄠˇ ㄕˋ	至少是	43
ㄨˇ ㄊㄧㄥ	舞廳	43
ㄎㄨˇ ㄊㄡˊ	苦頭	43
ㄎㄨˇ ㄊㄡ˙	苦頭	43
ㄇㄧㄥˊ	茗	43
ㄨㄢˋ ㄑㄧㄢ	萬千	43
ㄌㄨㄛˋ ㄌㄨㄛˋ	落落	43
ㄓㄨㄛˊ ㄕㄤˋ	著上	43
ㄐㄩㄣˋ	蕈	43
ㄒㄩㄣˋ	蕈	43
ㄙㄚˋ ㄦˇ	薩爾	43
ㄧㄠˋ ㄐㄩˊ	藥局	43
ㄑㄧㄡ	蚯	43
ㄑㄧㄡ ㄧㄣˇ	蚯蚓	43
ㄒㄧㄝˇ ㄋㄧㄠˋ	血尿	43
ㄒㄧㄝˇ ㄩㄢˊ	血緣	43
ㄏㄤˊ ㄏㄠˋ	行號	43
ㄕㄨㄞ ㄖㄨㄛˋ	衰弱	43
ㄘㄞˊ ㄐㄧㄢˇ	裁減	43
ㄅㄨˇ ㄔㄤˊ ㄐㄧㄣ	補償金	43
ㄈㄨˋ ㄐㄩㄝˊ	複決	43
ㄑㄧㄣˋ ㄐㄧㄚ	親家	43
ㄑㄧㄥˋ ㄐㄧㄚ	親家	43
ㄒㄩㄣˋ ㄌㄧㄢˋ ㄅㄢ	訓練班	43
ㄐㄧˋ ㄑㄧˇ	記起	43
ㄖㄣˋ ㄉㄠˋ	認到	43
ㄕㄨㄛ ㄅㄨˋ ㄔㄨ	說不出	43
ㄉㄧㄠˋ ㄩㄝˋ	調閱	43
ㄑㄧㄥˇ ㄒㄧㄢ	請先	43
ㄑㄧㄥˇ ㄨˋ	請勿	43
ㄇㄧˊ ㄧㄤˋ	謎樣	43
ㄐㄩㄝˊ	譎	43
ㄏㄨˋ ㄕㄣ	護身	43
ㄅㄧㄢˋ ㄉㄚˋ	變大	43
ㄅㄧㄢˋ ㄙㄨˋ	變速	43
ㄗㄢˋ ㄧㄤˊ	讚揚	43
ㄓㄨ ㄊㄡˊ	豬頭	43
ㄈㄟˋ ㄕˊ ㄐㄧㄢ	費時間	43
ㄔˋ ㄐㄧㄠˇ	赤腳	43
ㄌㄨˋ ㄆㄠˇ	路跑	43
ㄊㄧㄠˋ ㄉㄨㄥˋ	跳動	43
ㄐㄧ	躋	43
ㄐㄧˋ	躋	43
ㄈㄨˇ ㄉㄠˇ ㄕˋ	輔導室	43
ㄑㄧㄥ ㄕㄥ	輕聲	43
ㄅㄧㄢˋ	辮	43
ㄩ	迂	43
ㄊㄡˋ ㄇㄧㄥˊ ㄉㄜ˙	透明的	43
ㄐㄧㄣˋ ㄖㄨˋ ㄉㄠˋ	進入到	43
ㄐㄧㄣˋ ㄅㄨˋ ㄉㄤˇ	進步黨	43
ㄧㄡˊ ㄒㄧˋ ㄍㄨㄟ ㄗㄜˊ	遊戲規則	43
ㄍㄨㄛˋ ㄌㄨˋ	過路	43
ㄉㄚˊ ㄖㄣˊ	達人	43
ㄉㄚˊ ㄧˋ	達意	43
ㄉㄧˋ ㄐㄧㄢˇ	遞減	43
ㄋㄚˇ ㄏㄨㄟˋ	那會	43
ㄋㄚˋ ㄏㄨㄟˋ	那會	43
ㄉㄡ ㄅㄨˋ ㄍㄢˇ	都不敢	43
ㄉㄡ ㄧㄡˊ	都由	43
ㄔㄡˇ ㄜˋ	醜惡	43
ㄕˋ ㄈㄤˋ ㄔㄨ	釋放出	43
ㄔㄨㄥˊ ㄨㄣ	重溫	43
ㄐㄧㄣ ㄖㄨㄥˊ ㄍㄨˇ	金融股	43
ㄊㄨㄥˊ ㄅㄢˇ	銅板	43
ㄒㄧㄠ ㄌㄨˋ	銷路	43
ㄔㄨˊ ㄊㄡˊ	鋤頭	43
ㄔㄨˊ ㄊㄡ˙	鋤頭	43
ㄓㄤˇ ㄔㄨ ㄌㄞˊ	長出來	43
ㄓㄤˇ ㄩˊ	長於	43
ㄔㄤˊ ㄩˊ	長於	43
ㄎㄞ ㄩㄢˊ	開源	43
ㄔㄢˇ ㄕˋ	闡釋	43
ㄗㄨˇ ㄉㄨㄢˋ	阻斷	43
ㄐㄧㄤˋ ㄌㄧㄣˊ	降臨	43
ㄔㄨˊ ㄧˇ	除以	43
ㄓ ㄕㄡˇ	隻手	43
ㄗㄚˊ ㄌㄨㄢˋ	雜亂	43
ㄌㄧˊ ㄒㄧㄤ	離鄉	43
ㄋㄢˊ ㄐㄧㄝˇ	難解	43
ㄌㄟˊ ㄩˇ	雷雨	43
ㄉㄧㄢˋ ㄉㄨㄥˋ ㄨㄢˊ ㄐㄩˋ	電動玩具	43
ㄐㄧㄥˋ	靚	43
ㄈㄟ ㄏㄜˊ	非核	43
ㄧㄣ ㄉㄧㄠˋ	音調	43
ㄅㄢ ㄍㄟˇ	頒給	43
ㄌㄧㄥˇ ㄉㄠˇ ㄓㄜˇ	領導者	43
ㄕㄡˇ ㄅㄨˋ	首部	43
ㄇㄚˇ ㄌㄧㄥˊ ㄕㄨˇ	馬鈴薯	43
ㄊㄧˇ ㄍㄢˇ	體感	43
ㄍㄠ ㄆㄧㄠˋ	高票	43
ㄧ ㄉㄧㄥˋ ㄋㄥˊ	一定能	42
ㄧˊ ㄉㄧㄥˋ ㄋㄥˊ	一定能	42
ㄧ ㄉㄚˇ	一打	42
ㄧ ㄉㄚˊ	一打	42
ㄧ ㄙˇ	一死	42
ㄧˋ ㄙˇ	一死	42
ㄧ ㄙㄜˋ	一色	42
ㄧˊ ㄙㄜˋ	一色	42
ㄑㄧ ㄈㄣ	七分	42
ㄙㄢ ㄈㄣ ㄓㄨㄥ	三分鐘	42
ㄙㄢ ㄏㄤˊ	三行	42
ㄒㄧㄚˋ ㄆㄛ	下坡	42
ㄒㄧㄚˋ ㄕㄨˇ	下屬	42
ㄅㄨˋ ㄍㄢ ㄕˋ ㄖㄨㄛˋ	不甘示弱	42
ㄅㄨˋ ㄌㄧㄡˊ	不留	42
ㄅㄨˋ ㄒㄧㄤˊ	不詳	42
ㄓㄨㄥ ㄕˋ	中世	42
ㄓㄨㄥ ㄕㄢ ㄌㄨˋ	中山路	42
ㄓㄨㄥ ㄓㄥˋ ㄐㄧ ㄔㄤˇ	中正機場	42
ㄓㄨㄥ ㄏㄨㄚˊ ㄖˋ ㄅㄠˋ	中華日報	42
ㄐㄧㄡˇ ㄈㄣˋ	九份	42
ㄧㄝˇ ㄒㄩˇ ㄏㄨㄟˋ	也許會	42
ㄦˋ ㄌㄟˇ	二壘	42
ㄦˋ ㄉㄨˊ	二讀	42
ㄏㄨˋ ㄏㄨㄢˋ	互換	42
ㄨˇ ㄈㄥ	五峰	42
ㄨˇ ㄘˋ	五次	42
ㄕˋ ㄕㄣ	仕紳	42
ㄒㄧㄢ ㄋㄩˇ	仙女	42
ㄖㄣˋ ㄒㄧㄥˋ	任性	42
ㄏㄜˊ ㄎㄨˇ	何苦	42
ㄗㄨㄛˋ ㄙㄨㄟˋ	作祟	42
ㄧ ㄘㄨㄣˊ	依存	42
ㄒㄧㄣˋ ㄏㄢˊ	信函	42
ㄒㄧㄣˋ ㄏㄜˊ ㄕㄜˋ	信合社	42
ㄒㄧㄣˋ ㄈㄥ	信封	42
ㄅㄟˋ ㄗㄥ	倍增	42
ㄊㄧㄥˊ ㄎㄢ	停刊	42
ㄔㄨㄢˊ ㄓㄣ ㄐㄧ	傳真機	42
ㄕㄤ ㄏㄨㄢˋ	傷患	42
ㄐㄧㄣˇ ㄓˇ	僅只	42
ㄐㄧㄣˇ ㄘˋ ㄩˊ	僅次於	42
ㄌㄧˋ	儷	42
ㄒㄧㄢ ㄐㄧㄣˋ ㄍㄨㄛˊ ㄐㄧㄚ	先進國家	42
ㄒㄧㄢ ㄎㄞ	先開	42
ㄖㄨˋ ㄓㄨˇ	入主	42
ㄖㄨˋ ㄕㄨㄟˋ	入睡	42
ㄅㄚ ㄈㄣ	八分	42
ㄍㄨㄥ ㄍㄨㄥˋ ㄍㄨㄥ ㄔㄥˊ	公共工程	42
ㄍㄨㄥ ㄆㄧㄥˊ ㄐㄧㄠ ㄧˋ	公平交易	42
ㄍㄨㄢ ㄓㄨㄤˋ	冠狀	42
ㄌㄥˇ ㄇㄣˊ	冷門	42
ㄉㄧㄠ ㄋㄢˊ	刁難	42
ㄈㄣ ㄉㄜˊ	分得	42
ㄑㄧㄝ ㄆㄧㄢˋ	切片	42
ㄈㄨˋ ㄔㄨˋ ㄓㄤˇ	副處長	42
ㄌㄧㄡˊ ㄕㄠˇ ㄑㄧˊ	劉少奇	42
ㄐㄧㄚ ㄓㄨ	加諸	42
ㄏㄨㄚˋ ㄒㄩㄝˊ ㄒㄧˋ	化學系	42
ㄕˊ ㄌㄧㄡˋ ㄕˋ ㄐㄧˋ	十六世紀	42
ㄕㄥ ㄍㄜˊ	升格	42
ㄧㄣˋ ㄉㄜ˙	印的	42
ㄩㄢˊ ㄧㄝˇ	原野	42
ㄘㄢ ㄐㄧㄚ ㄍㄨㄛˊ	參加國	42
ㄕㄡˋ ㄐㄧㄢˇ	受檢	42
ㄕㄡˋ ㄕˋ ㄓㄜˇ	受試者	42
ㄎㄡˇ ㄏㄨㄥˊ	口紅	42
ㄎㄡˇ ㄒㄧㄤ	口香	42
ㄍㄨˇ ㄘㄨㄛˋ	古厝	42
ㄌㄧㄥˋ ㄧ ㄅㄧㄢ	另一邊	42
ㄌㄧㄥˋ ㄧˋ ㄅㄧㄢ	另一邊	42
ㄓˇ ㄎㄢˋ ㄉㄠˋ	只看到	42
ㄓˇ ㄕㄨㄛ	只說	42
ㄓㄠˋ ㄏㄨㄢˋ	召喚	42
ㄎㄜˇ ㄑㄧˊ	可期	42
ㄎㄜˇ ㄈㄥ	可風	42
ㄔ ㄎㄨˇ	吃苦	42
ㄏㄜˊ ㄦˊ ㄨㄟˊ ㄧ	合而為一	42
ㄒㄧㄤˋ ㄑㄧㄢˊ ㄗㄡˇ	向前走	42
ㄉㄞ ㄗ˙	呆子	42
ㄏㄜ ㄏㄨˋ	呵護	42
ㄆㄧㄣˇ ㄔㄤˊ	品嘗	42
ㄋㄚˇ ㄌㄞˊ ㄉㄜ˙	哪來的	42
ㄓㄜˊ ㄌㄧˇ	哲理	42
ㄔㄤˋ ㄑㄧˇ	唱起	42
ㄨㄣˋ ㄏㄡˋ	問候	42
ㄨㄣˋ ㄨㄣˋ ㄎㄢˋ	問問看	42
ㄌㄚˇ ㄇㄚ˙	喇嘛	42
ㄉㄢ ㄑㄩˇ	單曲	42
ㄉㄨ ㄉㄨ	嘟嘟	42
ㄏㄨㄚ ㄌㄚ	嘩啦	42
ㄍㄨㄛˊ ㄏㄨㄟˋ ㄧˋ ㄩㄢˊ	國會議員	42
ㄊㄨˊ ㄕㄨ ㄕˋ	圖書室	42
ㄊㄨˊ ㄉㄤˇ	圖檔	42
ㄊㄤˊ ㄇㄟˋ	堂妹	42
ㄌㄟˇ ㄑㄧㄡˊ	壘球	42
ㄉㄨㄛ ㄔ	多吃	42
ㄉㄨㄛ ㄑㄧˇ	多起	42
ㄇㄥˋ ㄐㄧㄢˋ	夢見	42
ㄉㄚˋ ㄏㄥ	大亨	42
ㄉㄚˋ ㄔㄜ	大車	42
ㄊㄧㄢ ㄅㄠˇ	天保	42
ㄑㄧˊ ㄍㄨㄢ	奇觀	42
ㄋㄩˇ ㄨ	女巫	42
ㄋㄩˇ ㄨˊ	女巫	42
ㄖㄨˊ ㄏㄨㄛˇ ㄖㄨˊ ㄊㄨˊ	如火如荼	42
ㄈㄨ ㄏㄨㄚˋ	孵化	42
ㄓㄞˊ ㄩㄢˋ	宅院	42
ㄢ ㄊㄨˊ ㄕㄥ	安徒生	42
ㄎㄜˋ ㄐㄧ	客機	42
ㄔㄚˊ ㄎㄢˋ	察看	42
ㄕˊ ㄒㄧㄠˇ	實小	42
ㄉㄨㄟˋ ㄕˋ	對事	42
ㄉㄨㄟˋ ㄅㄞˊ	對白	42
ㄒㄧㄠˇ ㄆㄧㄣˇ	小品	42
ㄒㄧㄠˇ ㄐㄧㄚ	小家	42
ㄒㄧㄠˇ ㄑㄧˋ	小氣	42
ㄒㄧㄠˇ ㄓㄨㄥˋ	小眾	42
ㄒㄧㄠˇ ㄅㄨˋ	小部	42
ㄒㄧㄠˇ ㄍㄨㄟˇ	小鬼	42
ㄐㄧㄢ ㄅㄧㄥ	尖兵	42
ㄐㄧㄢ ㄐㄧㄠˋ	尖叫	42
ㄧˋ ㄌㄧˋ	屹立	42
ㄑㄧˊ	岐	42
ㄐㄩˋ ㄕˊ	巨石	42
ㄔㄚ ㄜˊ	差額	42
ㄧˇ ㄉㄚˊ	已達	42
